,MAX,MIN
67719,27,21
67720,70,14
67721,31,6
67722,44,3
67723,41,17
67724,31,10
67725,17,7
67726,17,6
67727,44,24
67728,44,8
67729,27,23
67730,20,12
67731,56,7
67732,36,14
67733,38,35
67734,31,28
67735,41,10
67736,24,7
67737,45,7
67738,37,29
67739,24,17
67740,45,37
67741,38,13
67742,30,21
67743,38,0
67744,20,12
67745,44,23
67746,31,20
67747,34,20
67748,30,0
67749,39,32
67750,19,14
67751,42,7
67752,49,10
67753,45,31
67754,43,40
67755,28,14
67756,41,39
67757,21,20
67758,55,34
67759,27,17
67760,41,34
67761,45,31
67762,18,17
67763,20,17
67764,30,24
67765,48,23
67766,33,24
67767,14,10
67768,34,31
67769,34,21
67770,31,3
67771,35,17
67772,28,17
67773,33,3
67774,34,27
67775,37,10
67776,24,17
67777,31,26
67778,31,14
67779,59,52
67780,41,32
67781,26,10
67782,29,24
67783,24,13
67784,42,28
67785,58,10
67786,28,27
67787,24,17
67788,29,23
67789,31,21
67790,48,41
67791,28,25
67792,42,30
67793,30,17
67794,22,15
67795,41,6
67796,34,10
67797,51,13
67798,19,2
67799,33,30
67800,37,21
67801,29,24
67802,34,21
67803,27,3
67804,38,27
67805,17,3
67806,27,7
67807,23,6
67808,48,28
67809,27,0
67810,50,14
67811,70,21
67812,19,11
67813,27,24
67814,37,17
67815,25,6
67816,34,31
67817,31,20
67818,50,13
67819,34,17
67820,27,3
67821,23,7
67822,44,20
67823,40,38
67824,38,20
67825,38,17
67826,17,16
67827,47,10
67828,28,17
67829,26,19
67830,20,17
67831,19,16
67832,31,20
67833,76,39
67834,49,22
67835,44,34
67836,56,40
67837,35,16
67838,38,31
67839,28,21
67840,35,3
67841,46,44
67842,31,28
67843,42,7
67844,38,7
67845,56,48
67846,27,24
67847,28,24
67848,38,35
67849,38,33
67850,47,13
67851,34,27
67852,30,10
67853,16,13
67854,59,7
67855,38,27
67856,41,34
67857,28,16
67858,37,0
67859,27,9
67860,55,10
67861,35,23
67862,43,40
67863,52,28
67864,37,7
67865,38,19
67866,49,25
67867,48,36
67868,44,17
67869,24,3
67870,27,17
67871,42,14
67872,27,24
67873,20,17
67874,38,28
67875,34,31
67876,48,37
67877,38,31
67878,27,22
67879,39,32
67880,41,6
67881,41,10
67882,31,28
67883,37,21
67884,48,31
67885,44,10
67886,31,27
67887,31,0
67888,21,16
67889,34,13
67890,17,12
67891,73,31
67892,31,28
67893,40,26
67894,41,24
67895,27,20
67896,41,24
67897,52,0
67898,43,42
67899,26,23
67900,56,7
67901,50,0
67902,34,24
67903,28,21
67904,40,21
67905,45,20
67906,24,20
67907,59,43
67908,27,3
67909,34,31
67910,51,17
67911,74,62
67912,27,20
67913,26,7
67914,29,26
67915,21,17
67916,28,14
67917,33,17
67918,52,21
67919,34,19
67920,48,0
67921,45,31
67922,51,31
67923,24,17
67924,58,10
67925,43,28
67926,42,35
67927,29,23
67928,38,30
67929,37,30
67930,41,20
67931,7,0
67932,31,27
67933,34,24
67934,48,45
67935,28,26
67936,27,25
67937,14,3
67938,59,20
67939,41,22
67940,30,7
67941,24,16
67942,20,16
67943,49,39
67944,24,14
67945,24,13
67946,49,32
67947,31,17
67948,25,24
67949,35,10
67950,45,31
67951,35,17
67952,58,14
67953,42,34
67954,55,23
67955,21,14
67956,28,7
67957,49,20
67958,45,31
67959,35,31
67960,27,24
67961,35,24
67962,35,28
67963,25,9
67964,37,23
67965,41,34
67966,44,14
67967,45,7
67968,41,24
67969,28,19
67970,38,18
67971,52,12
67972,28,10
67973,52,17
67974,27,23
67975,45,14
67976,38,28
67977,56,30
67978,34,10
67979,28,23
67980,20,17
67981,34,27
67982,55,17
67983,45,7
67984,44,24
67985,35,32
67986,65,51
67987,17,14
67988,36,28
67989,37,10
67990,50,48
67991,38,30
67992,39,27
67993,33,21
67994,48,37
67995,28,14
67996,37,0
67997,30,23
67998,35,12
67999,52,50
68000,55,52
68001,17,10
68002,38,29
68003,16,3
68004,36,20
68005,31,17
68006,16,10
68007,48,43
68008,24,19
68009,21,14
68010,45,29
68011,20,14
68012,59,6
68013,49,17
68014,66,21
68015,31,17
68016,16,0
68017,27,24
68018,27,21
68019,27,26
68020,46,39
68021,45,12
68022,27,6
68023,55,23
68024,42,35
68025,17,11
68026,23,21
68027,52,31
68028,36,28
68029,17,10
68030,45,33
68031,41,38
68032,30,23
68033,35,10
68034,44,25
68035,38,3
68036,30,16
68037,38,32
68038,21,14
68039,49,10
68040,38,31
68041,24,7
68042,48,27
68043,38,19
68044,20,13
68045,13,9
68046,20,17
68047,38,17
68048,35,28
68049,42,17
68050,31,12
68051,48,14
68052,52,0
68053,52,7
68054,40,7
68055,41,14
68056,35,3
68057,34,13
68058,31,17
68059,34,0
68060,44,17
68061,41,13
68062,36,28
68063,35,7
68064,56,27
68065,41,13
68066,27,17
68067,27,22
68068,43,0
68069,38,17
68070,31,13
68071,30,10
68072,66,10
68073,46,3
68074,56,10
68075,45,21
68076,41,7
68077,21,20
68078,39,13
68079,52,7
68080,25,23
68081,48,21
68082,41,13
68083,14,7
68084,45,22
68085,35,10
68086,41,17
68087,35,27
68088,26,3
68089,17,0
68090,22,14
68091,31,27
68092,31,7
68093,41,24
68094,28,24
68095,55,3
68096,47,24
68097,51,21
68098,56,7
68099,49,24
68100,52,10
68101,34,0
68102,57,2
68103,45,6
68104,18,14
68105,40,10
68106,21,0
68107,38,31
68108,34,10
68109,49,7
68110,13,10
68111,52,42
68112,49,13
68113,29,27
68114,27,17
68115,70,0
68116,44,10
68117,30,13
68118,27,2
68119,38,17
68120,24,7
68121,27,24
68122,24,17
68123,35,23
68124,51,14
68125,26,14
68126,47,21
68127,42,10
68128,19,16
68129,16,6
68130,12,9
68131,42,10
68132,42,0
68133,35,12
68134,27,13
68135,28,10
68136,24,7
68137,28,27
68138,56,17
68139,52,26
68140,30,28
68141,45,14
68142,23,20
68143,42,28
68144,51,10
68145,23,3
68146,45,17
68147,31,24
68148,66,24
68149,21,13
68150,16,0
68151,49,34
68152,24,3
68153,42,27
68154,28,22
68155,69,0
68156,27,16
68157,38,3
68158,34,24
68159,37,13
68160,66,3
68161,67,7
68162,34,10
68163,83,10
68164,51,6
68165,24,14
68166,28,27
68167,29,26
68168,45,3
68169,48,28
68170,24,20
68171,31,24
68172,52,3
68173,20,6
68174,56,26
68175,56,37
68176,69,10
68177,29,0
68178,42,17
68179,47,36
68180,42,35
68181,26,3
68182,42,21
68183,35,19
68184,41,16
68185,41,17
68186,42,13
68187,36,17
68188,44,12
68189,37,34
68190,45,17
68191,37,15
68192,31,28
68193,35,23
68194,35,27
68195,20,17
68196,27,9
68197,41,31
68198,17,0
68199,30,28
68200,41,17
68201,33,7
68202,17,5
68203,35,3
68204,69,17
68205,41,24
68206,31,14
68207,57,13
68208,24,3
68209,31,28
68210,38,27
68211,28,24
68212,16,13
68213,20,17
68214,55,13
68215,32,26
68216,59,0
68217,14,7
68218,35,17
68219,46,7
68220,45,7
68221,51,28
68222,43,7
68223,41,7
68224,3,2
68225,65,0
68226,27,24
68227,20,14
68228,34,10
68229,38,7
68230,38,21
68231,17,16
68232,45,10
68233,55,14
68234,35,3
68235,41,3
68236,58,10
68237,36,28
68238,20,7
68239,35,10
68240,23,20
68241,13,10
68242,38,29
68243,17,14
68244,31,28
68245,30,24
68246,32,25
68247,21,20
68248,37,3
68249,45,3
68250,38,7
68251,28,10
68252,16,8
68253,49,14
68254,54,0
68255,34,7
68256,51,24
68257,22,3
68258,42,21
68259,48,3
68260,44,0
68261,24,10
68262,31,10
68263,20,17
68264,23,21
68265,34,27
68266,30,6
68267,37,32
68268,28,25
68269,23,7
68270,41,23
68271,30,21
68272,42,17
68273,30,23
68274,45,10
68275,17,9
68276,52,10
68277,38,14
68278,56,14
68279,12,3
68280,41,26
68281,23,13
68282,31,14
68283,48,9
68284,44,27
68285,23,17
68286,42,20
68287,50,9
68288,56,14
68289,41,7
68290,45,20
68291,26,21
68292,31,10
68293,48,7
68294,27,10
68295,55,54
68296,23,10
68297,34,31
68298,34,33
68299,34,27
68300,27,21
68301,26,21
68302,31,3
68303,20,17
68304,28,24
68305,22,17
68306,37,0
68307,41,20
68308,34,24
68309,34,21
68310,42,29
68311,31,30
68312,21,17
68313,42,0
68314,7,3
68315,29,17
68316,51,31
68317,52,10
68318,14,12
68319,41,24
68320,36,31
68321,27,25
68322,27,3
68323,17,15
68324,38,0
68325,39,21
68326,45,37
68327,38,21
68328,24,17
68329,27,25
68330,45,16
68331,77,20
68332,63,14
68333,42,7
68334,35,10
68335,41,3
68336,26,13
68337,62,34
68338,55,24
68339,35,16
68340,34,24
68341,41,10
68342,41,30
68343,58,13
68344,38,24
68345,35,30
68346,35,24
68347,37,21
68348,45,17
68349,35,28
68350,49,27
68351,20,17
68352,14,13
68353,38,3
68354,26,21
68355,33,30
68356,31,28
68357,34,14
68358,33,10
68359,30,27
68360,20,6
68361,38,31
68362,24,17
68363,16,13
68364,16,7
68365,27,0
68366,35,33
68367,38,7
68368,49,17
68369,45,10
68370,27,13
68371,31,24
68372,41,28
68373,41,20
68374,28,21
68375,44,13
68376,28,10
68377,17,14
68378,58,28
68379,41,39
68380,31,17
68381,45,20
68382,24,14
68383,33,27
68384,24,21
68385,49,14
68386,41,7
68387,14,13
68388,13,9
68389,44,35
68390,40,37
68391,42,10
68392,31,0
68393,38,12
68394,56,28
68395,31,0
68396,38,14
68397,48,14
68398,20,17
68399,63,28
68400,44,10
68401,52,17
68402,24,0
68403,32,29
68404,28,3
68405,30,17
68406,12,7
68407,45,20
68408,35,28
68409,35,20
68410,45,35
68411,13,10
68412,27,20
68413,17,6
68414,13,10
68415,45,9
68416,24,17
68417,30,14
68418,17,13
68419,40,7
68420,44,30
68421,26,19
68422,17,14
68423,37,31
68424,13,7
68425,37,20
68426,29,24
68427,28,0
68428,34,28
68429,10,7
68430,16,3
68431,26,14
68432,20,14
68433,17,13
68434,48,45
68435,24,14
68436,25,22
68437,24,23
68438,21,3
68439,37,33
68440,66,13
68441,24,7
68442,59,30
68443,37,29
68444,31,21
68445,38,10
68446,30,7
68447,24,7
68448,37,31
68449,51,21
68450,48,7
68451,28,23
68452,24,21
68453,35,10
68454,45,32
68455,31,24
68456,24,14
68457,26,17
68458,32,7
68459,27,7
68460,27,20
68461,21,17
68462,12,10
68463,38,28
68464,48,26
68465,45,13
68466,26,0
68467,38,16
68468,30,10
68469,43,25
68470,24,14
68471,35,7
68472,42,35
68473,49,16
68474,34,6
68475,45,40
68476,27,24
68477,24,20
68478,69,0
68479,45,31
68480,49,31
68481,42,23
68482,45,7
68483,16,13
68484,42,21
68485,38,7
68486,23,21
68487,44,17
68488,23,20
68489,46,17
68490,70,7
68491,34,13
68492,28,23
68493,24,20
68494,21,20
68495,35,23
68496,46,14
68497,34,3
68498,33,23
68499,14,13
68500,77,35
68501,44,38
68502,55,13
68503,31,14
68504,24,17
68505,28,23
68506,56,31
68507,42,27
68508,29,28
68509,14,10
68510,34,17
68511,23,10
68512,33,16
68513,24,23
68514,16,10
68515,63,21
68516,38,16
68517,21,19
68518,17,6
68519,40,16
68520,45,24
68521,27,17
68522,32,20
68523,58,35
68524,63,5
68525,14,7
68526,42,35
68527,10,7
68528,42,17
68529,30,28
68530,35,21
68531,28,24
68532,52,38
68533,24,20
68534,54,34
68535,24,17
68536,30,20
68537,34,7
68538,54,21
68539,27,24
68540,41,20
68541,16,13
68542,20,14
68543,54,7
68544,58,0
68545,23,21
68546,45,17
68547,29,28
68548,31,22
68549,49,35
68550,29,9
68551,13,6
68552,33,7
68553,36,30
68554,38,34
68555,54,20
68556,17,10
68557,38,31
68558,49,19
68559,32,19
68560,37,23
68561,24,10
68562,24,17
68563,35,13
68564,37,34
68565,24,17
68566,25,24
68567,16,7
68568,48,42
68569,17,7
68570,52,21
68571,31,10
68572,35,10
68573,45,30
68574,30,23
68575,24,17
68576,14,13
68577,38,35
68578,36,33
68579,30,14
68580,35,0
68581,31,28
68582,59,17
68583,31,28
68584,49,10
68585,33,30
68586,27,21
68587,33,27
68588,27,24
68589,26,16
68590,51,40
68591,58,0
68592,30,24
68593,49,20
68594,45,42
68595,56,0
68596,49,0
68597,31,30
68598,27,6
68599,28,21
68600,35,10
68601,62,28
68602,39,33
68603,44,14
68604,70,14
68605,49,44
68606,13,10
68607,27,25
68608,13,10
68609,37,17
68610,45,14
68611,47,30
68612,23,13
68613,13,10
68614,41,28
68615,29,6
68616,23,17
68617,41,7
68618,35,17
68619,55,20
68620,45,21
68621,28,7
68622,21,7
68623,45,10
68624,42,38
68625,13,7
68626,34,21
68627,28,24
68628,41,12
68629,49,14
68630,28,3
68631,45,35
68632,37,20
68633,31,26
68634,38,31
68635,28,17
68636,66,28
68637,27,21
68638,24,21
68639,17,6
68640,17,7
68641,35,28
68642,27,17
68643,41,27
68644,24,23
68645,19,16
68646,46,13
68647,42,30
68648,59,28
68649,38,17
68650,34,6
68651,26,23
68652,41,24
68653,37,24
68654,22,21
68655,39,19
68656,17,3
68657,42,14
68658,17,0
68659,21,0
68660,56,20
68661,42,14
68662,27,20
68663,31,16
68664,33,30
68665,41,38
68666,43,40
68667,16,14
68668,22,14
68669,28,20
68670,49,16
68671,21,14
68672,30,20
68673,27,21
68674,31,7
68675,34,7
68676,22,17
68677,17,13
68678,35,7
68679,21,10
68680,27,17
68681,59,0
68682,20,6
68683,45,38
68684,21,3
68685,41,24
68686,38,24
68687,21,17
68688,56,6
68689,34,21
68690,35,32
68691,17,15
68692,56,28
68693,40,29
68694,41,17
68695,41,21
68696,30,14
68697,45,10
68698,24,17
68699,31,0
68700,55,45
68701,52,20
68702,39,14
68703,45,23
68704,32,7
68705,27,17
68706,40,31
68707,31,24
68708,70,30
68709,30,17
68710,63,14
68711,36,10
68712,27,7
68713,42,14
68714,31,24
68715,41,23
68716,40,34
68717,42,14
68718,24,10
68719,13,3
68720,42,7
68721,35,21
68722,30,3
68723,62,10
68724,41,10
68725,20,10
68726,55,52
68727,70,19
68728,28,21
68729,31,20
68730,31,28
68731,24,23
68732,16,13
68733,28,14
68734,56,7
68735,44,10
68736,36,35
68737,52,13
68738,49,18
68739,31,13
68740,49,42
68741,24,21
68742,35,10
68743,42,37
68744,37,16
68745,27,10
68746,38,30
68747,35,31
68748,41,34
68749,14,3
68750,48,24
68751,19,17
68752,31,27
68753,48,3
68754,17,13
68755,55,0
68756,28,21
68757,37,3
68758,65,21
68759,42,21
68760,49,17
68761,17,13
68762,45,22
68763,16,0
68764,49,9
68765,19,15
68766,56,52
68767,45,0
68768,41,26
68769,53,21
68770,27,6
68771,24,21
68772,31,30
68773,38,10
68774,40,31
68775,61,10
68776,34,9
68777,45,42
68778,30,10
68779,38,28
68780,17,14
68781,31,14
68782,40,37
68783,15,0
68784,33,28
68785,35,31
68786,47,2
68787,28,12
68788,45,15
68789,35,28
68790,28,21
68791,38,35
68792,28,20
68793,45,6
68794,56,42
68795,36,0
68796,57,50
68797,28,10
68798,23,10
68799,65,38
68800,61,41
68801,38,3
68802,24,10
68803,42,28
68804,63,14
68805,42,24
68806,34,0
68807,27,24
68808,34,10
68809,30,12
68810,48,7
68811,31,20
68812,28,7
68813,35,9
68814,27,3
68815,31,10
68816,13,7
68817,62,21
68818,29,24
68819,18,0
68820,31,14
68821,7,3
68822,27,24
68823,20,10
68824,19,13
68825,34,17
68826,35,17
68827,19,8
68828,37,13
68829,25,20
68830,47,14
68831,29,24
68832,23,20
68833,42,0
68834,31,27
68835,31,7
68836,52,31
68837,33,20
68838,44,3
68839,17,16
68840,63,7
68841,38,3
68842,37,17
68843,72,0
68844,54,0
68845,34,7
68846,29,22
68847,45,7
68848,56,3
68849,24,10
68850,35,0
68851,31,7
68852,24,21
68853,37,9
68854,44,24
68855,31,28
68856,37,14
68857,40,6
68858,26,14
68859,39,13
68860,37,13
68861,14,13
68862,59,20
68863,62,3
68864,23,16
68865,24,16
68866,48,10
68867,41,6
68868,55,7
68869,28,20
68870,42,19
68871,27,14
68872,52,0
68873,38,13
68874,49,3
68875,49,3
68876,61,0
68877,21,17
68878,33,14
68879,30,10
68880,40,7
68881,28,24
68882,45,0
68883,21,6
68884,34,24
68885,31,23
68886,23,17
68887,38,3
68888,19,6
68889,50,3
68890,51,0
68891,52,13
68892,31,23
68893,45,14
68894,23,17
68895,47,15
68896,38,34
68897,30,27
68898,54,38
68899,29,27
68900,28,7
68901,12,10
68902,27,24
68903,23,19
68904,24,17
68905,34,31
68906,35,19
68907,54,27
68908,35,3
68909,56,6
68910,52,10
68911,41,0
68912,38,9
68913,34,7
68914,30,14
68915,32,14
68916,42,23
68917,35,20
68918,38,34
68919,45,7
68920,54,3
68921,45,35
68922,41,10
68923,19,15
68924,35,33
68925,24,23
68926,59,7
68927,38,35
68928,19,9
68929,65,7
68930,23,9
68931,64,0
68932,41,37
68933,27,20
68934,40,14
68935,20,13
68936,31,30
68937,49,24
68938,26,19
68939,55,10
68940,17,15
68941,38,20
68942,45,17
68943,58,0
68944,31,14
68945,23,16
68946,35,13
68947,34,7
68948,70,3
68949,41,7
68950,48,0
68951,44,10
68952,21,18
68953,18,15
68954,35,19
68955,34,17
68956,38,36
68957,24,14
68958,23,21
68959,33,17
68960,51,34
68961,45,17
68962,31,6
68963,35,21
68964,38,0
68965,44,16
68966,31,17
68967,31,27
68968,25,7
68969,44,14
68970,24,17
68971,28,21
68972,53,7
68973,52,12
68974,32,31
68975,27,14
68976,31,24
68977,45,0
68978,24,0
68979,23,13
68980,16,15
68981,48,0
68982,38,21
68983,37,34
68984,16,13
68985,33,30
68986,27,17
68987,30,22
68988,23,15
68989,35,20
68990,34,20
68991,30,27
68992,27,14
68993,45,14
68994,35,7
68995,28,18
68996,38,16
68997,56,21
68998,41,24
68999,37,34
69000,28,10
69001,28,7
69002,59,0
69003,38,30
69004,15,3
69005,17,10
69006,34,14
69007,48,13
69008,48,26
69009,54,28
69010,31,3
69011,23,17
69012,52,6
69013,37,13
69014,41,30
69015,52,41
69016,41,14
69017,38,12
69018,34,24
69019,42,17
69020,38,14
69021,23,9
69022,34,33
69023,16,10
69024,31,21
69025,30,26
69026,28,20
69027,17,7
69028,35,28
69029,24,7
69030,36,33
69031,52,10
69032,35,24
69033,37,13
69034,38,30
69035,27,16
69036,26,14
69037,27,24
69038,49,7
69039,30,27
69040,42,32
69041,38,31
69042,19,14
69043,31,7
69044,34,13
69045,48,21
69046,34,31
69047,42,3
69048,38,22
69049,35,7
69050,64,7
69051,30,0
69052,14,10
69053,27,25
69054,30,27
69055,41,7
69056,42,23
69057,24,10
69058,55,0
69059,41,31
69060,29,19
69061,34,23
69062,49,14
69063,20,17
69064,56,6
69065,31,10
69066,56,19
69067,68,13
69068,56,3
69069,49,14
69070,41,24
69071,37,21
69072,54,30
69073,30,14
69074,37,32
69075,21,10
69076,36,17
69077,19,9
69078,24,21
69079,53,34
69080,34,14
69081,29,28
69082,20,17
69083,27,6
69084,27,6
69085,35,24
69086,30,17
69087,35,10
69088,35,17
69089,37,30
69090,17,16
69091,34,26
69092,21,17
69093,34,20
69094,16,3
69095,31,28
69096,24,21
69097,26,20
69098,27,21
69099,24,21
69100,38,20
69101,37,13
69102,24,12
69103,24,23
69104,35,17
69105,20,13
69106,24,16
69107,28,21
69108,30,24
69109,20,13
69110,32,14
69111,16,13
69112,38,3
69113,37,30
69114,48,28
69115,48,35
69116,30,28
69117,44,37
69118,63,28
69119,31,15
69120,28,17
69121,33,14
69122,38,14
69123,23,7
69124,42,31
69125,27,10
69126,47,19
69127,26,22
69128,34,17
69129,39,14
69130,21,20
69131,30,3
69132,34,16
69133,58,41
69134,52,6
69135,31,29
69136,31,7
69137,27,12
69138,37,14
69139,56,8
69140,16,6
69141,35,20
69142,34,13
69143,16,13
69144,24,14
69145,48,14
69146,52,3
69147,44,23
69148,45,19
69149,36,31
69150,41,36
69151,28,26
69152,31,24
69153,24,19
69154,37,13
69155,63,14
69156,42,12
69157,22,3
69158,31,13
69159,24,10
69160,33,7
69161,36,35
69162,40,3
69163,24,21
69164,42,0
69165,47,7
69166,31,10
69167,49,28
69168,27,14
69169,19,7
69170,24,17
69171,42,32
69172,58,26
69173,48,16
69174,37,20
69175,38,28
69176,38,34
69177,66,14
69178,38,14
69179,20,17
69180,25,23
69181,20,17
69182,28,21
69183,49,44
69184,35,20
69185,13,3
69186,29,25
69187,30,28
69188,36,33
69189,59,21
69190,42,17
69191,16,10
69192,28,21
69193,34,17
69194,24,17
69195,38,25
69196,20,10
69197,24,14
69198,16,13
69199,31,17
69200,38,3
69201,26,18
69202,63,6
69203,34,10
69204,27,6
69205,27,13
69206,28,7
69207,10,0
69208,35,32
69209,49,13
69210,31,10
69211,20,0
69212,45,26
69213,24,7
69214,34,27
69215,52,20
69216,44,16
69217,23,20
69218,34,23
69219,21,17
69220,28,6
69221,45,7
69222,44,6
69223,20,9
69224,35,23
69225,28,23
69226,38,28
69227,48,13
69228,34,30
69229,27,14
69230,36,16
69231,20,19
69232,62,14
69233,42,33
69234,30,22
69235,24,10
69236,27,7
69237,43,38
69238,21,14
69239,20,6
69240,44,40
69241,38,35
69242,33,17
69243,35,15
69244,41,21
69245,24,17
69246,28,24
69247,30,27
69248,27,10
69249,41,14
69250,24,14
69251,27,7
69252,24,10
69253,34,9
69254,29,28
69255,28,24
69256,38,7
69257,30,17
69258,20,6
69259,9,7
69260,34,7
69261,29,27
69262,27,22
69263,17,13
69264,20,11
69265,34,31
69266,23,21
69267,50,26
69268,35,13
69269,35,10
69270,43,19
69271,40,37
69272,13,10
69273,62,24
69274,12,10
69275,41,10
69276,20,16
69277,49,7
69278,28,14
69279,23,16
69280,42,28
69281,70,45
69282,49,17
69283,51,29
69284,27,13
69285,52,30
69286,15,13
69287,14,10
69288,36,13
69289,27,10
69290,43,6
69291,40,24
69292,38,7
69293,31,10
69294,29,19
69295,38,15
69296,41,7
69297,34,17
69298,42,36
69299,34,3
69300,33,14
69301,54,9
69302,38,19
69303,20,17
69304,30,19
69305,37,0
69306,20,17
69307,20,17
69308,27,10
69309,42,24
69310,28,7
69311,45,0
69312,28,24
69313,45,42
69314,33,20
69315,20,10
69316,50,43
69317,36,17
69318,49,3
69319,27,13
69320,26,14
69321,38,33
69322,45,7
69323,38,13
69324,41,17
69325,28,27
69326,23,21
69327,21,13
69328,35,10
69329,31,24
69330,31,10
69331,42,21
69332,27,24
69333,28,17
69334,27,20
69335,26,19
69336,41,0
69337,34,16
69338,31,21
69339,68,49
69340,34,13
69341,31,27
69342,35,34
69343,63,27
69344,42,30
69345,42,21
69346,31,24
69347,40,14
69348,56,31
69349,23,20
69350,31,13
69351,42,0
69352,22,10
69353,42,34
69354,41,14
69355,47,20
69356,21,20
69357,30,29
69358,34,32
69359,50,6
69360,16,3
69361,45,35
69362,35,32
69363,35,3
69364,17,10
69365,37,10
69366,52,17
69367,31,28
69368,49,14
69369,38,36
69370,17,9
69371,33,16
69372,17,10
69373,38,31
69374,38,0
69375,37,12
69376,63,31
69377,35,34
69378,56,29
69379,40,32
69380,52,0
69381,23,21
69382,31,28
69383,35,7
69384,24,15
69385,51,42
69386,30,27
69387,24,7
69388,48,7
69389,34,8
69390,45,38
69391,28,20
69392,21,18
69393,19,6
69394,24,23
69395,55,12
69396,33,6
69397,48,21
69398,40,20
69399,45,14
69400,31,14
69401,56,28
69402,27,3
69403,46,45
69404,38,14
69405,40,24
69406,10,3
69407,47,45
69408,14,9
69409,35,16
69410,49,36
69411,31,21
69412,62,7
69413,27,24
69414,56,28
69415,26,20
69416,35,14
69417,31,0
69418,24,21
69419,56,17
69420,41,28
69421,10,9
69422,16,13
69423,42,17
69424,22,17
69425,47,14
69426,43,23
69427,49,10
69428,40,37
69429,21,16
69430,37,32
69431,31,20
69432,45,24
69433,24,13
69434,38,12
69435,31,21
69436,36,9
69437,35,14
69438,17,10
69439,24,19
69440,24,9
69441,35,31
69442,24,14
69443,63,25
69444,55,21
69445,27,24
69446,33,24
69447,48,21
69448,31,17
69449,35,18
69450,28,20
69451,14,10
69452,21,18
69453,35,18
69454,52,14
69455,34,17
69456,27,20
69457,43,7
69458,45,17
69459,31,24
69460,24,16
69461,24,16
69462,31,3
69463,35,28
69464,65,10
69465,55,28
69466,56,20
69467,27,22
69468,24,17
69469,30,27
69470,24,6
69471,44,21
69472,44,17
69473,42,17
69474,35,3
69475,31,28
69476,36,20
69477,47,21
69478,52,21
69479,29,26
69480,21,10
69481,12,0
69482,34,16
69483,34,22
69484,31,13
69485,42,21
69486,45,0
69487,41,13
69488,62,3
69489,55,14
69490,47,13
69491,34,24
69492,38,31
69493,49,0
69494,45,10
69495,33,30
69496,42,14
69497,38,10
69498,33,31
69499,38,21
69500,34,21
69501,37,21
69502,31,13
69503,30,29
69504,38,3
69505,38,21
69506,25,23
69507,38,7
69508,23,13
69509,17,13
69510,47,21
69511,38,14
69512,34,31
69513,42,10
69514,30,28
69515,29,27
69516,21,17
69517,31,16
69518,34,28
69519,44,34
69520,17,3
69521,34,27
69522,17,10
69523,51,20
69524,44,41
69525,63,20
69526,22,17
69527,49,39
69528,34,14
69529,35,17
69530,49,36
69531,45,31
69532,17,16
69533,28,21
69534,9,6
69535,38,24
69536,26,21
69537,28,20
69538,33,30
69539,19,16
69540,44,33
69541,56,31
69542,34,17
69543,28,27
69544,45,34
69545,41,27
69546,27,0
69547,51,10
69548,34,27
69549,25,20
69550,30,26
69551,26,21
69552,52,21
69553,41,39
69554,37,10
69555,42,13
69556,31,10
69557,19,17
69558,20,17
69559,29,23
69560,38,19
69561,26,23
69562,52,49
69563,20,13
69564,30,0
69565,33,30
69566,48,31
69567,30,24
69568,30,24
69569,13,10
69570,45,38
69571,73,14
69572,28,24
69573,28,7
69574,24,17
69575,24,20
69576,37,33
69577,20,10
69578,38,32
69579,45,44
69580,24,21
69581,53,52
69582,55,20
69583,42,7
69584,21,17
69585,32,13
69586,42,10
69587,28,21
69588,29,27
69589,13,12
69590,39,34
69591,51,10
69592,17,3
69593,53,13
69594,31,0
69595,33,0
69596,41,10
69597,27,10
69598,31,0
69599,45,0
69600,51,17
69601,45,7
69602,24,17
69603,41,13
69604,32,31
69605,27,21
69606,27,10
69607,27,24
69608,45,0
69609,49,24
69610,49,36
69611,31,24
69612,41,2
69613,44,14
69614,38,14
69615,34,12
69616,59,6
69617,37,7
69618,55,7
69619,23,13
69620,38,20
69621,41,10
69622,65,21
69623,24,3
69624,30,10
69625,31,22
69626,35,10
69627,49,48
69628,23,12
69629,23,16
69630,72,0
69631,31,0
69632,34,17
69633,52,3
69634,38,7
69635,48,7
69636,34,13
69637,50,0
69638,29,3
69639,52,17
69640,41,27
69641,31,27
69642,6,3
69643,20,6
69644,23,17
69645,48,7
69646,49,7
69647,34,3
69648,33,10
69649,65,17
69650,30,27
69651,44,3
69652,31,24
69653,52,26
69654,49,10
69655,48,3
69656,59,14
69657,23,21
69658,30,21
69659,30,24
69660,68,28
69661,47,0
69662,28,20
69663,31,10
69664,28,14
69665,54,9
69666,41,21
69667,51,49
69668,35,27
69669,17,14
69670,33,30
69671,13,10
69672,17,14
69673,24,21
69674,54,24
69675,41,38
69676,37,3
69677,17,6
69678,62,3
69679,49,27
69680,54,48
69681,31,21
69682,27,14
69683,30,17
69684,28,25
69685,40,7
69686,38,37
69687,31,28
69688,38,14
69689,38,17
69690,38,16
69691,21,16
69692,28,21
69693,26,13
69694,13,7
69695,58,21
69696,28,24
69697,23,13
69698,47,17
69699,35,7
69700,52,7
69701,31,24
69702,36,24
69703,35,14
69704,38,10
69705,62,3
69706,20,13
69707,50,6
69708,48,13
69709,31,7
69710,27,3
69711,34,6
69712,48,16
69713,32,31
69714,41,20
69715,23,22
69716,33,20
